# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.194494;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning IMAGE as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the IMAGE with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2007-03-01T00:00:00.000 2007-12-28T23:59:59.000 https://doi.org/10.5194/angeo-28-233-2010 "IMAGE" "" "Earth.Magnetosphere"
2007-03-01T00:00:00.000 2007-12-28T23:59:59.000 https://doi.org/10.5194/angeo-28-233-2010 "IMAGE" "" "Earth.Magnetosphere"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "IMAGE" "" "Earth.Magnetosphere"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "IMAGE" "" "Earth.Magnetosphere"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "IMAGE" "" "Earth.Magnetosphere"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "IMAGE" "" "Earth.Magnetosphere"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "IMAGE" "" "Earth.Magnetosphere"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "IMAGE" "" "Earth.Magnetosphere"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "IMAGE" "" "Earth.Magnetosphere"
2007-08-07T09:30:00.000 2007-08-07T09:30:59.000 https://doi.org/10.1038/s41467-021-25923-7 "IMAGE" "" "Earth.Magnetosphere"
2007-08-07T09:30:00.000 2007-08-07T09:30:59.000 https://doi.org/10.1038/s41467-021-25923-7 "IMAGE" "" "Earth.Magnetosphere"
2007-08-07T09:30:00.000 2007-08-07T09:30:59.000 https://doi.org/10.1038/s41467-021-25923-7 "IMAGE" "" "Earth.Magnetosphere"
2007-08-07T09:30:00.000 2007-08-07T09:30:59.000 https://doi.org/10.1038/s41467-021-25923-7 "IMAGE" "" "Earth.Magnetosphere"
2008-04-15T09:16:20.495 2008-04-15T09:16:20.505 https://doi.org/10.3389/fspas.2021.760885 "IMAGE" "" "Earth.Magnetosphere"
2008-04-15T09:16:20.495 2008-04-15T09:16:20.505 https://doi.org/10.3389/fspas.2021.760885 "IMAGE" "" "Earth.Magnetosphere"
2008-04-15T09:16:20.495 2008-04-15T09:16:20.505 https://doi.org/10.3389/fspas.2021.760885 "IMAGE" "" "Earth.Magnetosphere"
2008-04-15T09:16:20.495 2008-04-15T09:16:20.505 https://doi.org/10.3389/fspas.2021.760885 "IMAGE" "" "Earth.Magnetosphere"
2011-11-05T15:38:00.000 2011-11-05T15:38:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "IMAGE" "" "Earth.Magnetosphere"
2011-11-05T15:38:00.000 2011-11-05T15:38:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "IMAGE" "" "Earth.Magnetosphere"
2011-11-05T15:38:00.000 2011-11-05T15:38:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "IMAGE" "" "Earth.Magnetosphere"
2011-11-05T15:38:00.000 2011-11-05T15:38:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "IMAGE" "" "Earth.Magnetosphere"
2011-11-05T15:38:00.000 2011-11-05T15:38:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "IMAGE" "" "Earth.Magnetosphere"
2011-11-05T15:38:00.000 2011-11-05T15:38:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "IMAGE" "" "Earth.Magnetosphere"
2011-11-24T10:29:04.048 2011-11-24T10:29:04.050 https://doi.org/10.1002/jgra.50123 "IMAGE" "" "Earth.Magnetosphere"
2011-11-24T10:29:04.048 2011-11-24T10:29:04.050 https://doi.org/10.1002/jgra.50123 "IMAGE" "" "Earth.Magnetosphere"
2011-11-24T10:29:04.048 2011-11-24T10:29:04.050 https://doi.org/10.1002/jgra.50123 "IMAGE" "" "Earth.Magnetosphere"
2013-12-01T00:41:18.495 2013-12-01T00:41:18.505 https://doi.org/10.1002/2014GL062106 "IMAGE" "" "Earth.Magnetosphere"
2013-12-01T00:41:18.495 2013-12-01T00:41:18.505 https://doi.org/10.1002/2014GL062106 "IMAGE" "" "Earth.Magnetosphere"
2013-12-01T00:41:18.495 2013-12-01T00:41:18.505 https://doi.org/10.1002/2014GL062106 "IMAGE" "" "Earth.Magnetosphere"
2013-12-01T00:41:18.495 2013-12-01T00:41:18.505 https://doi.org/10.1002/2014GL062106 "IMAGE" "" "Earth.Magnetosphere"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "IMAGE" "" "Earth.Magnetosphere"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "IMAGE" "" "Earth.Magnetosphere"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "IMAGE" "" "Earth.Magnetosphere"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "IMAGE" "" "Earth.Magnetosphere"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "IMAGE" "" "Earth.Magnetosphere"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "IMAGE" "" "Earth.Magnetosphere"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "IMAGE" "" "Earth.Magnetosphere"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "IMAGE" "" "Earth.Magnetosphere"
