# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.200335;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning VEX as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the VEX with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2006-05-01T00:00:00.000 2008-12-28T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-01T00:00:00.000 2008-12-28T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-10T00:00:00.000 2014-11-25T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-10T00:00:00.000 2014-11-25T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-10T00:00:00.000 2014-11-25T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-10T00:00:00.000 2014-11-25T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-10T00:00:00.000 2014-11-25T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-10T00:00:00.000 2006-11-25T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-10T00:00:00.000 2006-11-25T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-10T00:00:00.000 2006-11-25T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-05-10T20:06:00.000 2014-11-25T20:09:00.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-08-01T00:00:00.000 2011-01-28T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2006-08-01T00:00:00.000 2011-01-28T23:59:59.000 https://doi.org/10.1002/2017JA024604 "VEX" "MAG" "Venus"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:13:00.495 2007-04-13T06:13:00.505 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:14:00.000 2007-04-13T06:14:59.000 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:15:00.000 2007-04-13T06:15:59.000 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:15:00.000 2007-04-13T06:15:59.000 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:15:00.000 2007-04-13T06:15:59.000 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:16:00.495 2007-04-13T06:16:00.505 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:17:00.000 2007-04-13T06:17:59.000 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:19:00.495 2007-04-13T06:19:00.505 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:22:00.495 2007-04-13T06:22:00.505 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-04-13T06:25:00.495 2007-04-13T06:25:00.505 https://doi.org/10.1002/2016GL068327 "VEX" "ASPERA4,MAG,IMA,ELS" "Venus"
2007-11-24T04:00:00.000 2007-11-24T04:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2007-11-24T04:00:00.000 2007-11-24T04:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
