# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.196020;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning ARTEMIS-P2 as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the ARTEMIS-P2 with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2005-01-15T08:00:00.000 2005-01-15T08:00:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2005-01-15T11:00:00.000 2005-01-15T11:00:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2005-01-15T11:00:00.000 2005-01-15T11:00:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2005-01-15T14:00:00.000 2005-01-15T14:00:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2005-02-06T11:00:00.000 2005-02-06T11:00:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2005-02-06T11:00:00.000 2005-02-06T11:00:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2008-05-12T08:00:00.000 2008-05-12T08:00:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2008-05-12T11:00:00.000 2008-05-12T11:00:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2008-05-12T17:00:00.000 2008-05-12T17:00:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2008-11-10T17:00:00.000 2008-11-10T17:00:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2015-09-01T00:00:00.000 2019-07-28T23:59:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2015-09-01T00:00:00.000 2019-07-28T23:59:59.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2015-12-31T02:00:00.495 2015-12-31T02:00:00.505 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2015-12-31T23:00:00.495 2015-12-31T23:00:00.505 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2015-12-31T23:00:00.495 2015-12-31T23:00:00.505 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2016-08-13T20:01:00.000 2016-08-13T20:09:00.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2016-08-13T20:04:00.000 2016-08-13T20:07:00.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2016-08-13T20:04:00.000 2016-08-13T20:07:00.000 https://doi.org/10.1029/2021JA029773 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2017-11-24T01:10:03.000 2017-11-24T02:10:03.000 https://doi.org/10.1029/2021JA029784 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2019-12-18T20:16:00.000 2019-12-18T20:20:00.000 https://doi.org/10.1029/2021JA029784 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2019-12-18T20:16:00.000 2019-12-18T20:20:00.000 https://doi.org/10.1029/2021JA029784 "ARTEMIS-P2" "FGM,ESA" "Earth.Magnetosphere"
2020-07-01T00:00:00.000 2020-11-28T23:59:59.000 https://doi.org/10.1051/0004-6361/202140998 "ARTEMIS-P2" "ESA" "Earth.Magnetosphere"
