# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.200089;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning Pioneer as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the Pioneer with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "Pioneer" "" "Heliosphere"
2006-05-10T00:00:00.000 2014-11-25T23:59:59.000 https://doi.org/10.1002/2017JA024604 "Pioneer" "" "Heliosphere"
2007-04-13T06:10:00.495 2007-04-13T06:10:00.505 https://doi.org/10.1002/2016GL068327 "Pioneer" "" "Heliosphere"
2007-04-13T06:15:00.000 2007-04-13T06:15:59.000 https://doi.org/10.1002/2016GL068327 "Pioneer" "" "Heliosphere"
2011-11-05T03:00:00.000 2011-11-05T03:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "Pioneer" "" "Heliosphere"
2014-10-07T14:30:00.000 2014-10-07T14:30:59.000 https://doi.org/10.1002/2017JA023884 "Pioneer" "" "Heliosphere"
2014-10-16T09:00:00.000 2014-10-16T09:00:59.000 https://doi.org/10.1002/2017JA023884 "Pioneer" "" "Heliosphere"
2014-10-22T14:33:34.495 2014-10-22T14:33:34.505 https://doi.org/10.1002/2017JA023884 "Pioneer" "" "Heliosphere"
2020-10-15T03:58:31.495 2020-10-15T03:58:31.505 https://doi.org/10.5194/angeo-39-811-2021 "Pioneer" "" "Heliosphere"
2020-10-15T05:00:00.000 2020-10-15T05:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "Pioneer" "" "Heliosphere"
2020-10-15T05:43:00.000 2020-10-15T05:43:59.000 https://doi.org/10.5194/angeo-39-811-2021 "Pioneer" "" "Heliosphere"
2020-10-15T05:45:00.000 2020-10-15T05:45:59.000 https://doi.org/10.5194/angeo-39-811-2021 "Pioneer" "" "Heliosphere"
2020-10-15T05:45:00.000 2020-10-15T05:45:59.000 https://doi.org/10.5194/angeo-39-811-2021 "Pioneer" "" "Heliosphere"
2020-10-15T05:45:00.000 2020-10-15T05:45:59.000 https://doi.org/10.5194/angeo-39-811-2021 "Pioneer" "" "Heliosphere"
