# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.203474;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning Phobos2 as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the Phobos2 with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
1997-02-15T20:04:00.000 1997-02-15T20:08:00.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
1997-02-15T20:04:00.000 1997-02-15T20:08:00.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
1997-02-15T20:04:00.000 1997-02-15T20:08:00.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
1997-02-15T20:04:00.000 1997-02-15T20:08:00.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
2013-07-31T00:00:00.000 2015-06-17T23:59:59.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
2013-07-31T00:00:00.000 2015-06-17T23:59:59.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
2013-07-31T00:00:00.000 2015-06-17T23:59:59.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
2015-06-18T20:04:00.000 2017-05-04T20:15:00.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
2015-06-18T20:05:00.000 2017-05-04T20:16:00.000 https://doi.org/10.1029/2021JA029942 "Phobos2" "" "Mars.Phobos"
