# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.200982;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning PVO as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the PVO with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "PVO" "MAG" "Venus"
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "PVO" "MAG" "Venus"
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "PVO" "MAG" "Venus"
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "PVO" "MAG" "Venus"
2006-05-01T20:06:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "PVO" "MAG" "Venus"
2006-05-10T00:00:00.000 2006-11-26T23:59:59.000 https://doi.org/10.1002/2017JA024604 "PVO" "MAG" "Venus"
2006-05-10T00:00:00.000 2014-11-25T23:59:59.000 https://doi.org/10.1002/2017JA024604 "PVO" "MAG" "Venus"
2006-05-10T20:10:00.000 2014-11-25T20:14:00.000 https://doi.org/10.1002/2017JA024604 "PVO" "MAG" "Venus"
2007-04-13T06:15:00.000 2007-04-13T06:15:59.000 https://doi.org/10.1002/2016GL068327 "PVO" "MAG" "Venus"
2011-11-05T03:00:00.000 2011-11-05T03:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "PVO" "" "Venus"
2020-10-15T03:58:31.495 2020-10-15T03:58:31.505 https://doi.org/10.5194/angeo-39-811-2021 "PVO" "MAG" "Venus"
2020-10-15T04:14:00.000 2020-10-15T04:14:59.000 https://doi.org/10.5194/angeo-39-811-2021 "PVO" "MAG" "Venus"
2020-10-15T04:14:00.000 2020-10-15T04:14:59.000 https://doi.org/10.5194/angeo-39-811-2021 "PVO" "MAG" "Venus"
