# Name: ascii_cat;
# Creation Date: 2022-07-19T15:33:20.129226;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning DMSP_5D-2 as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the DMSP_5D-2 with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2019-03-01T17:00:00.000 2019-12-28T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-03-01T17:00:00.000 2019-12-28T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-03-01T17:00:00.000 2019-12-28T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-03-01T17:00:00.000 2019-12-28T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-03-01T17:00:00.000 2019-12-28T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-03-01T17:00:00.000 2019-12-28T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-03-01T17:00:00.000 2019-12-28T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-03-01T17:00:00.000 2019-12-28T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-03-01T17:00:00.000 2019-12-28T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-03-01T17:00:00.000 2019-12-28T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-03-01T21:00:00.000 2019-12-28T21:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-04-01T12:00:00.000 2019-07-28T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-04-01T12:00:00.000 2019-07-28T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-04-01T12:00:00.000 2019-07-28T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-04-01T12:00:00.000 2019-07-28T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-04-01T12:00:00.000 2019-07-28T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-04-01T12:00:00.000 2019-07-28T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-04-01T14:00:00.000 2019-07-28T14:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T12:00:00.000 2019-06-19T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T12:00:00.000 2019-06-19T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T12:00:00.000 2019-06-19T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T12:00:00.000 2019-06-19T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T12:00:00.000 2019-06-19T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T12:00:00.000 2019-06-19T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T12:00:00.000 2019-06-19T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T12:00:00.000 2019-06-19T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T17:00:00.000 2019-06-19T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T17:00:00.000 2019-06-19T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T17:00:00.000 2019-06-19T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T21:00:00.000 2019-06-19T21:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T21:00:00.000 2019-06-19T21:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T21:00:00.000 2019-06-19T21:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-05-23T21:00:00.000 2019-06-19T21:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T12:00:00.000 2020-01-15T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T12:00:00.000 2020-01-15T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T12:00:00.000 2020-01-15T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T12:00:00.000 2020-01-15T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T12:00:00.000 2020-01-15T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T12:00:00.000 2020-01-15T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T12:00:00.000 2020-01-15T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T12:00:00.000 2020-01-15T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T12:00:00.000 2020-01-15T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T12:00:00.000 2020-01-15T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T12:00:00.000 2020-01-15T12:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T14:00:00.000 2020-01-15T14:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T17:00:00.000 2020-01-15T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T17:00:00.000 2020-01-15T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T17:00:00.000 2020-01-15T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T17:00:00.000 2020-01-15T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2020-01-15T21:00:00.000 2020-01-15T21:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2021-01-08T17:00:00.000 2021-01-08T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2021-01-08T17:00:00.000 2021-01-08T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2021-01-08T17:00:00.000 2021-01-08T17:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2021-01-08T21:00:00.000 2021-01-08T21:00:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
