# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.203612;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning DMSP_5D-2 as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the DMSP_5D-2 with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
2019-01-01T00:00:00.000 2019-12-28T23:59:59.000 https://doi.org/10.1029/2020JA028861 "DMSP_5D-2" "" "Earth.NearSurface"
