# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.198072;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning MGS as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the MGS with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
1997-02-15T20:04:00.000 1997-02-15T20:08:00.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
1997-02-15T20:04:00.000 1997-02-15T20:08:00.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
1997-02-15T20:04:00.000 1997-02-15T20:08:00.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
1997-02-15T20:08:00.000 1997-02-15T20:15:00.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
1997-02-15T20:08:00.000 1997-02-15T20:15:00.000 https://doi.org/10.1029/2021JA029942 "MGS" "" "Heliosphere.Outer"
1997-09-01T00:00:00.000 1999-03-28T23:59:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
1997-09-01T00:00:00.000 1999-03-28T23:59:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
1997-09-01T00:00:00.000 1999-03-28T23:59:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
1997-09-01T00:00:00.000 1999-03-28T23:59:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
1997-09-01T00:00:00.000 1999-03-28T23:59:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
1997-09-01T00:00:00.000 1999-03-28T23:59:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
1997-09-01T00:00:00.000 1999-03-28T23:59:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2001-10-01T00:00:00.000 2003-10-28T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MGS" "" "Heliosphere.Outer"
2001-10-01T00:00:00.000 2003-10-28T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MGS" "" "Heliosphere.Outer"
2006-11-15T02:00:00.000 2006-11-15T14:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2006-11-15T02:00:00.000 2006-11-15T14:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2006-11-15T02:00:00.000 2006-11-15T14:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2006-11-15T02:00:00.000 2006-11-15T14:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2013-07-31T00:00:00.000 2015-06-17T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
2013-07-31T00:00:00.000 2015-06-17T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MGS" "" "Heliosphere.Outer"
2013-11-15T15:42:00.000 2013-11-15T15:42:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2013-11-15T15:42:00.000 2013-11-15T15:42:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2013-11-15T15:42:00.000 2013-11-15T15:42:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2013-11-15T20:06:00.000 2013-11-15T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2013-11-15T20:06:00.000 2013-11-15T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2013-11-15T20:06:00.000 2013-11-15T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2013-11-15T20:06:00.000 2013-11-15T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2013-11-15T20:06:00.000 2013-11-15T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "" "Heliosphere.Outer"
2013-11-15T20:06:00.000 2013-11-15T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "" "Heliosphere.Outer"
2014-09-20T05:45:00.000 2014-09-20T05:45:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
