# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.198398;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning MAVEN as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the MAVEN with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2014-09-20T05:45:00.000 2014-09-20T05:45:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T05:45:00.000 2014-09-20T05:45:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T05:45:00.000 2014-09-20T05:45:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "MAG" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "" "Mars"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "" "Mars"
2014-09-20T20:00:00.000 2014-09-20T12:50:00.000 https://doi.org/10.1029/2018JE005854 "MAVEN" "" "Mars"
2014-09-22T20:14:00.000 2014-09-22T20:21:00.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-09-22T20:14:00.000 2014-09-22T20:21:00.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-09-22T20:14:00.000 2014-09-22T20:21:00.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-09-22T20:14:00.000 2014-09-22T20:21:00.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-09-22T20:14:00.000 2014-09-22T20:21:00.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-10-01T00:00:00.000 2016-05-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
