# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.195338;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning ACE as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the ACE with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
1998-12-25T05:00:00.000 1998-12-25T06:00:00.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:00:00.000 1998-12-25T06:00:00.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:00:00.000 1998-12-25T05:00:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:00:00.000 1998-12-25T05:00:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:00:00.000 1998-12-25T06:00:00.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:07:37.000 1998-12-25T05:28:57.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:30:00.000 1998-12-25T05:30:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:36:00.000 1998-12-25T05:36:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:36:00.000 1998-12-25T05:36:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:36:00.000 1998-12-25T05:36:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
