# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.196532;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning THEMIS-D as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the THEMIS-D with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2007-07-16T00:00:00.000 2007-08-08T23:59:59.000 https://doi.org/10.1029/2010JA015404 "THEMIS-D" "FGM,ESA" "Earth.Magnetosheath"
2007-07-16T20:20:00.000 2007-07-16T20:25:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-D" "FGM,ESA" "Earth.Magnetosheath"
2007-08-04T19:50:00.000 2007-08-04T19:50:59.000 https://doi.org/10.1029/2010JA015404 "THEMIS-D" "FGM,ESA" "Earth.Magnetosheath"
2007-08-04T19:50:00.000 2007-08-04T19:50:59.000 https://doi.org/10.1029/2010JA015404 "THEMIS-D" "FGM,ESA" "Earth.Magnetosheath"
2007-08-07T22:08:00.000 2007-08-07T22:08:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-D" "FGM,EFI,ESA" "Earth.Magnetosheath"
2007-08-07T22:08:00.000 2007-08-07T22:08:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-D" "FGM,EFI,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-D" "FGM,EFI,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-D" "FGM,EFI,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-D" "FGM,EFI,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-D" "FGM,EFI,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-D" "FGM,EFI,ESA" "Earth.Magnetosheath"
2007-08-08T02:00:00.000 2007-08-08T08:00:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-D" "FGM,ESA" "Earth.Magnetosheath"
2007-08-08T02:00:00.000 2007-08-08T08:00:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-D" "FGM,ESA" "Earth.Magnetosheath"
2007-08-08T04:39:00.000 2007-08-08T04:44:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-D" "FGM,ESA" "Earth.Magnetosheath"
2015-12-31T02:00:00.495 2015-12-31T02:00:00.505 https://doi.org/10.1029/2021JA029773 "THEMIS-D" "FGM,ESA" "Earth.Magnetosheath"
