# Name: ascii_cat;
# Creation Date: 2022-07-19T15:33:20.123797;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning THEMIS-E as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the THEMIS-E with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-E" "FGM,ESA" "Earth.Magnetosheath"
2007-07-16T20:30:00.000 2007-07-16T20:30:59.000 https://doi.org/10.1029/2010JA015404 "THEMIS-E" "FGM,ESA" "Earth.Magnetosheath"
2007-08-04T00:00:00.000 2007-08-04T24:00:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-E" "FGM,ESA" "Earth.Magnetosheath"
2007-08-07T22:25:00.000 2007-08-07T22:25:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-E" "EFI,FGM,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-E" "EFI,FGM,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-E" "EFI,FGM,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-E" "EFI,FGM,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-E" "EFI,FGM,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-E" "EFI,FGM,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-E" "EFI,FGM,ESA" "Earth.Magnetosheath"
2007-08-07T22:45:00.000 2007-08-07T22:45:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-E" "EFI,FGM,ESA" "Earth.Magnetosheath"
2007-08-08T02:00:00.000 2007-08-08T08:00:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-E" "FGM,ESA" "Earth.Magnetosheath"
2007-08-08T02:00:00.000 2007-08-08T08:00:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-E" "FGM,ESA" "Earth.Magnetosheath"
2007-08-08T04:00:00.000 2007-08-08T04:00:59.000 https://doi.org/10.1029/2010JA015404 "THEMIS-E" "FGM,ESA" "Earth.Magnetosheath"
2007-08-08T04:00:00.000 2007-08-08T04:00:59.000 https://doi.org/10.1029/2010JA015404 "THEMIS-E" "FGM,ESA" "Earth.Magnetosheath"
2007-08-08T04:20:00.000 2007-08-08T05:20:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-E" "FGM,ESA" "Earth.Magnetosheath"
2007-08-08T04:57:00.000 2007-08-08T05:00:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-E" "FGM,ESA" "Earth.Magnetosheath"
2010-08-18T20:41:00.000 2010-08-18T20:41:59.000 https://doi.org/10.1088/2041-8205/745/1/L6 "THEMIS-E" "" "Earth.Magnetosphere.Main"
2016-08-13T19:00:00.000 2016-08-13T19:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-E" "FGM,ESA" "Earth.Magnetosheath"
2017-09-23T15:30:00.000 2017-09-23T16:30:00.000 https://doi.org/10.1063/5.0067370 "THEMIS-E" "FGM" "Earth.Magnetosheath"
2017-09-23T16:00:00.000 2017-09-23T16:20:00.000 https://doi.org/10.1063/5.0067370 "THEMIS-E" "FGM" "Earth.Magnetosheath"
2017-09-23T17:30:00.000 2017-09-23T17:30:59.000 https://doi.org/10.1063/5.0067370 "THEMIS-E" "FGM" "Earth.Magnetosheath"
2018-10-30T06:00:00.000 2018-10-30T06:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "THEMIS-E" "" "Heliosphere.NearEarth"
2018-10-30T06:00:00.000 2018-10-30T06:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "THEMIS-E" "" "Heliosphere.NearEarth"
2018-10-30T06:00:00.000 2018-10-30T06:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "THEMIS-E" "" "Heliosphere.NearEarth"
2018-11-09T12:00:00.000 2018-11-09T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "THEMIS-E" "" "Heliosphere.NearEarth"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "THEMIS-E" "" "Heliosphere.NearEarth"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "THEMIS-E" "" "Heliosphere.NearEarth"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "THEMIS-E" "" "Heliosphere.NearEarth"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "THEMIS-E" "" "Heliosphere.NearEarth"
2021-03-01T08:40:00.000 2021-03-01T15:20:00.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-E" "EFI,FGM,ESA" "Earth.Magnetosheath"
2021-03-01T22:08:00.000 2021-03-01T22:08:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-E" "EFI,FGM,ESA" "Earth.Magnetosheath"
2021-03-01T22:08:00.000 2021-03-01T22:08:59.000 https://doi.org/10.1038/s41467-021-25923-7 "THEMIS-E" "EFI,FGM,ESA" "Earth.Magnetosheath"
