# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.198996;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning Voyager as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the Voyager with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
1993-06-01T00:00:00.000 1994-02-28T23:59:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2004-10-26T11:27:00.000 2004-10-26T11:27:59.000 https://doi.org/10.1038/nature04401 "Voyager" "" "Heliosphere.NearEarth"
2014-10-07T14:30:00.000 2014-10-07T14:30:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-14T18:21:00.000 2014-10-14T18:21:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-14T18:21:00.000 2014-10-14T18:21:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-14T19:07:00.000 2014-10-14T19:07:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-16T09:00:00.000 2014-10-16T09:00:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-16T09:00:00.000 2014-10-16T09:00:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-16T09:00:00.000 2014-10-16T09:00:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-16T18:11:00.000 2014-10-16T18:11:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-16T18:11:00.000 2014-10-16T18:11:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-16T18:11:00.000 2014-10-16T18:11:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-17T22:51:00.000 2014-10-17T22:51:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-17T22:51:00.000 2014-10-17T22:51:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-17T22:51:00.000 2014-10-17T22:51:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-17T22:51:00.000 2014-10-17T22:51:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-17T22:53:48.495 2014-10-17T22:53:48.505 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-18T00:00:00.000 2014-10-18T00:00:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-22T16:29:53.495 2014-10-22T16:29:53.505 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2014-10-22T20:48:00.000 2014-10-22T20:48:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2015-12-01T00:00:00.000 2016-03-28T23:59:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2015-12-01T00:00:00.000 2016-03-28T23:59:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
2015-12-01T00:00:00.000 2016-03-28T23:59:59.000 https://doi.org/10.1002/2017JA023884 "Voyager" "" "Heliosphere.NearEarth"
