# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.192285;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning AE as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the AE with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2007-01-17T00:00:00.000 2007-06-01T23:59:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-01-26T00:00:00.000 2007-03-10T23:59:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-02-01T00:00:00.000 2007-06-01T23:59:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-02-01T00:00:00.000 2007-06-01T23:59:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-02-01T00:00:00.000 2007-06-28T23:59:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-02-01T00:00:00.000 2007-06-28T23:59:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-02-01T00:00:00.000 2007-03-28T23:59:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-02-01T00:00:00.000 2007-03-28T23:59:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-02-01T00:00:00.000 2007-03-10T23:59:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-02-25T06:45:00.000 2007-02-25T06:45:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-03-10T00:00:00.000 2007-06-01T23:59:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-03-20T00:00:00.000 2007-03-31T23:59:59.000 https://doi.org/10.1002/2014JA019988 "AE" "" "Earth.NearSurface"
2007-07-16T00:00:00.000 2007-08-08T23:59:59.000 https://doi.org/10.1029/2010JA015404 "AE" "" "Earth.NearSurface"
2007-07-16T00:00:00.000 2007-08-08T23:59:59.000 https://doi.org/10.1029/2010JA015404 "AE" "" "Earth.NearSurface"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "AE" "" "Earth.NearSurface"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "AE" "" "Earth.NearSurface"
2007-07-16T20:15:00.000 2007-07-16T20:15:59.000 https://doi.org/10.1029/2010JA015404 "AE" "" "Earth.NearSurface"
2007-07-16T20:20:00.000 2007-07-16T20:25:00.000 https://doi.org/10.1029/2010JA015404 "AE" "" "Earth.NearSurface"
2007-07-16T20:20:00.000 2007-07-16T20:25:00.000 https://doi.org/10.1029/2010JA015404 "AE" "" "Earth.NearSurface"
2007-07-16T20:30:00.000 2007-07-16T20:30:59.000 https://doi.org/10.1029/2010JA015404 "AE" "" "Earth.NearSurface"
2007-08-08T04:00:00.000 2007-08-08T06:00:00.000 https://doi.org/10.1029/2010JA015404 "AE" "" "Earth.NearSurface"
2013-03-01T00:00:00.000 2017-12-28T23:59:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2013-03-01T00:00:00.000 2017-12-28T23:59:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2013-03-01T00:00:00.000 2017-12-28T23:59:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2013-03-31T00:00:00.000 2017-12-31T23:59:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2015-08-02T01:13:00.000 2015-08-02T01:13:59.000 https://doi.org/10.1002/2016GL069691 "AE" "" "Earth.NearSurface"
2015-08-02T20:30:00.000 2015-08-02T20:30:59.000 https://doi.org/10.1002/2016GL069691 "AE" "" "Earth.NearSurface"
2015-08-02T20:30:00.000 2015-08-02T20:30:59.000 https://doi.org/10.1002/2016GL069691 "AE" "" "Earth.NearSurface"
2015-10-05T06:34:00.000 2015-10-05T06:37:00.000 https://doi.org/10.3847/2041-8213/ac4dee "AE" "" "Earth.NearSurface"
2017-03-26T00:00:00.000 2017-03-29T23:59:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2017-03-26T00:00:00.000 2017-03-29T23:59:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2017-03-26T12:24:00.000 2017-03-26T12:24:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2017-03-26T12:24:00.000 2017-03-26T12:24:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2017-03-26T12:24:00.000 2017-03-26T12:24:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2017-03-26T12:24:00.000 2017-03-26T12:24:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2017-03-26T12:24:00.000 2017-03-26T12:24:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2017-03-27T00:05:00.000 2017-03-27T00:05:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
2017-03-27T14:54:00.000 2017-03-27T14:54:59.000 https://doi.org/10.1029/2021SW002969 "AE" "" "Earth.NearSurface"
